Geographic name,percent elderly 65+,percent elderly 85+,Latitude,Longitude
Bladworth,14.285714285714285,0.0,51.366202,-106.14155
Simpson,25.0,0.0,51.446098,-105.441599
Nokomis,27.500000000000004,2.5,51.507949,-105.012116
Drake,10.0,0.0,51.749423,-105.015033
Lanigan,25.179856115107913,5.0359712230215825,51.85177,-105.028953
Watrous,25.263157894736842,5.263157894736842,51.672475,-105.468749
Manitou Beach,25.71428571428571,0.0,51.717956,-105.437742
Young,12.0,4.0,51.766888,-105.746683
Thode,3.3333333333333335,0.0,51.788584,-106.441924
Dundurn,11.475409836065573,0.0,51.811848,-106.506166
Shields,15.517241379310345,0.0,51.824972,-106.401588
Saskatoon,15.32527437569588,3.038014951487196,52.150828,-106.7391
Langham,12.333333333333334,3.0,52.359878,-106.964177
Warman,7.168458781362006,0.5376344086021506,52.32453,-106.60301
Martensville,4.665629860031104,0.3110419906687403,52.283562,-106.656285
Bradwell,6.25,0.0,51.946365,-106.227029
Allan,14.754098360655737,0.0,51.8931,-106.056923
Dalmeny,10.41095890410959,2.4657534246575343,52.337622,-106.77199
Osler,10.569105691056912,0.0,52.367696,-106.540194
Clavet,7.317073170731707,0.0,51.99766,-106.373687
Meacham,20.0,0.0,52.104624,-105.758881
Colonsay,14.583333333333334,2.083333333333333,51.978156,-105.873062
Viscount,15.0,0.0,51.949121,-105.65149
Plunkett,40.0,0.0,51.905042,-105.446243
Whitecap,5.0,0.0,52.14826,-106.579442
Rosetown,21.428571428571427,5.042016806722689,51.5503,-107.986732
Zealandia,12.5,0.0,51.619906,-107.741364
Milden,29.411764705882355,0.0,51.486178,-107.527265
Wiseton,33.33333333333333,0.0,51.315303,-107.646855
Dinsmore,31.25,6.25,51.329077,-107.447796
Macrorie,23.076923076923077,0.0,51.329158,-107.085236
Conquest,18.75,0.0,51.530287,-107.245895
Harris,20.0,5.0,51.736258,-107.583539
Biggar,27.074235807860266,6.986899563318777,52.05823,-107.983815
Perdue,20.0,0.0,52.054794,-107.542558
Kinley,16.666666666666664,0.0,52.064934,-107.429751
Delisle,11.76470588235294,1.9607843137254901,51.925407,-107.128362
Vanscoy,13.333333333333334,0.0,52.001956,-106.971137
Asquith,10.144927536231885,0.0,52.129107,-107.229653
Battleford,17.945823927765236,2.708803611738149,52.736099,-108.307887
Brock,15.384615384615385,0.0,51.442143,-108.722767
Kindersley,11.479028697571744,3.3112582781456954,51.467682,-109.15466
Flaxcombe,8.333333333333332,0.0,51.474997,-109.60313
Marengo,14.285714285714285,0.0,51.480929,-109.777621
Smiley,0.0,0.0,51.633228,-109.47727
Coleville,12.5,0.0,51.706933,-109.24667
Dodsland,13.043478260869565,0.0,51.799813,-108.839262
Plenty,11.76470588235294,0.0,51.782963,-108.650169
Tramping Lake,18.181818181818183,0.0,52.136586,-108.947514
Kerrobert,19.902912621359224,5.339805825242718,51.91999,-109.137906
Luseland,22.22222222222222,3.1746031746031744,52.079451,-109.383451
Macklin,14.181818181818182,2.909090909090909,52.332814,-109.935877
Primate,0.0,0.0,52.259386,-109.820412
Denzil,21.428571428571427,0.0,52.225508,-109.646516
Landis,23.52941176470588,5.88235294117647,52.20205,-108.446895
Wilkie,22.58064516129032,4.032258064516129,52.411337,-108.704038
Unity,23.954372623574145,6.083650190114068,52.441841,-109.15981
Senlac,50.0,0.0,52.493132,-109.706915
Marsden,10.714285714285714,0.0,52.842202,-109.823329
Neilburg,12.5,0.0,52.83627,-109.632002
Cut Knife,20.869565217391305,6.086956521739131,52.745378,-109.027673
Hudson Bay,26.618705035971225,5.0359712230215825,52.856894,-102.397049
Porcupine Plain,27.380952380952383,4.761904761904762,52.596674,-103.254128
Weekes,33.33333333333333,0.0,52.567615,-102.870094
Kelvington,34.73053892215569,9.580838323353294,52.16253,-103.518743
Rose Valley,26.923076923076923,3.8461538461538463,52.289329,-103.811717
Fosston,25.0,0.0,52.190623,-103.809224
Spalding,20.0,0.0,52.332814,-104.498261
Pleasantdale,12.5,0.0,52.578533,-104.505904
Naicam,25.757575757575758,4.545454545454546,52.420186,-104.494477
Archerwill,25.0,6.25,52.434881,-103.86
Mistatim,33.33333333333333,0.0,52.869779,-103.374066
Bjorkdale,14.285714285714285,0.0,52.70706,-103.648735
Tisdale,31.896551724137932,8.620689655172415,52.856034,-104.045317
Star City,27.500000000000004,2.5,52.864455,-104.332956
Melfort,22.101751459549625,4.837364470391994,52.860671,-104.615788
Ridgedale,18.181818181818183,0.0,53.057934,-104.152885
Zenon Park,11.11111111111111,0.0,53.064549,-103.757506
Arborfield,32.25806451612903,8.064516129032258,53.103901,-103.660763
Carrot River,27.884615384615387,8.653846153846153,53.279505,-103.588165
Aylsham,28.57142857142857,0.0,53.192048,-103.805188
Codette,20.51282051282051,0.0,53.278559,-104.026329
Nipawin,19.80440097799511,2.93398533007335,53.365593,-104.011897
White Fox,23.684210526315788,0.0,53.452797,-104.086387
Love,0.0,0.0,53.488106,-104.167488
Choiceland,21.052631578947366,0.0,53.492317,-104.486916
Smeaton,44.44444444444444,11.11111111111111,53.492491,-104.806261
Shoal Lake 28A,2.380952380952381,0.0,53.305535,-107.065298
Yellow Quill 90-9,0.0,0.0,54.418,-105.889
Carrot River 29A,1.1627906976744187,0.0,53.279505,-103.588165
Englefeld,11.11111111111111,0.0,52.15918,-104.655396
Muenster,13.636363636363635,2.272727272727273,52.189855,-104.993989
Annaheim,15.0,0.0,52.318467,-104.821895
Lake Lenore,10.344827586206897,3.4482758620689653,52.39725,-104.980499
Humboldt,24.701873935264054,5.45144804088586,52.20205,-105.123291
Bruno,27.11864406779661,1.694915254237288,52.262654,-105.519524
Prud'Homme,12.5,0.0,52.33642,-105.890677
Vonda,10.0,0.0,52.322247,-106.099708
Aberdeen,9.67741935483871,0.0,52.32585,-106.291643
Hepburn,7.352941176470589,1.4705882352941175,52.52286,-106.730319
Waldheim,16.39344262295082,2.459016393442623,52.622134,-106.65197
Rosthern,28.24858757062147,5.084745762711865,52.667623,-106.340096
Hague,9.090909090909092,1.1363636363636365,52.510484,-106.411663
Alvena,16.666666666666664,0.0,52.522253,-106.015683
Cudworth,26.582278481012654,3.79746835443038,52.48897,-105.730811
Wakaw,26.744186046511626,5.813953488372093,52.650179,-105.736376
Wakaw Lake,25.0,0.0,52.650179,-105.736376
Three Lakes No. 400,27.11864406779661,6.779661016949152,54.418,-105.889
Pilger,50.0,0.0,52.420449,-105.26805
Middle Lake,25.0,0.0,52.481186,-105.300787
Beatty,14.285714285714285,0.0,52.900023,-104.805319
Duck Lake,20.353982300884958,3.5398230088495577,52.812286,-106.225827
Prince Albert,13.117148699970786,1.5775635407537247,53.206557,-105.751789
Rochon Sands,44.44444444444444,0.0,52.455623,-112.881657
Donalda,25.0,0.0,52.579821,-112.574748
Flagstaff County,16.85082872928177,0.8287292817679558,55.17,-114.511
Alliance,37.5,0.0,52.43402,-111.780123
Forestburg,22.093023255813954,3.488372093023256,52.582485,-112.068105
Heisler,31.25,6.25,52.670973,-112.221292
Daysland,33.70786516853933,8.98876404494382,52.864541,-112.2609
Killam,21.71717171717172,5.05050505050505,52.792407,-111.850228
Sedgewick,16.470588235294116,0.0,52.777872,-111.697212
Lougheed,20.0,4.0,52.746235,-111.545663
Hardisty,22.033898305084744,3.389830508474576,52.670546,-111.31412
Chauvin,20.0,0.0,52.703362,-110.148692
Edgerton,16.216216216216218,2.7027027027027026,52.759472,-110.463311
Wainwright,15.151515151515152,2.8708133971291865,52.841208,-110.841856
Irma,20.0,0.0,52.912734,-111.236884
Red Deer County,13.911182450508294,1.0165864098448367,51.932705,-114.035985
Elnora,28.57142857142857,0.0,51.994911,-113.196336
Delburne,14.606741573033707,2.247191011235955,52.194233,-113.235944
Bowden,16.93548387096774,1.2096774193548387,51.932705,-114.035985
Innisfail,23.086574654956085,3.889585947302384,52.032072,-113.956232
Penhold,6.666666666666667,0.0,52.136757,-113.871281
Red Deer,10.5766327865553,1.157290932877126,52.234388,-113.776347
Sylvan Lake,9.103260869565217,1.2228260869565217,52.292042,-114.114195
Norglenwold,15.384615384615385,0.0,52.321277,-114.117818
Lacombe County,14.874371859296481,1.0050251256281406,52.308289,-114.09429
Birchcliff,18.181818181818183,0.0,53.674201,-114.345706
Eckville,16.52173913043478,3.4782608695652173,52.362027,-114.370616
Half Moon Bay,25.0,0.0,52.34778,-114.17771
Bentley,16.666666666666664,2.314814814814815,52.464961,-114.0507
Sunbreaker Cove,50.0,0.0,55.17,-114.511
Blackfalds,3.87434554973822,0.10471204188481677,52.375943,-113.795589
Lacombe,13.396375098502759,1.9700551615445234,52.466849,-113.707114
Clive,9.58904109589041,0.0,52.477491,-113.447639
Alix,17.006802721088434,2.0408163265306123,52.401888,-113.189294
Ponoka County,16.404715127701376,0.9823182711198428,52.686773,-113.592872
Ponoka,17.98063623789765,3.4578146611341634,52.686773,-113.592872
Parkland Beach,25.0,0.0,50.34786,-113.77478
Rimbey,25.40983606557377,5.327868852459016,52.639947,-114.24003
Clearwater County,16.359832635983263,0.7949790794979079,52.055801,-113.742551
Caroline,22.0,2.0,52.093713,-114.738681
Rocky Mountain House,13.657770800627944,2.197802197802198,52.366705,-114.930375
Camrose County,15.759637188208616,0.7936507936507936,52.564695,-111.060843
Bashaw,30.864197530864196,4.938271604938271,52.58008,-112.974423
Rosalind,21.052631578947366,0.0,52.791724,-112.447248
Ferintosh,21.052631578947366,0.0,52.766695,-112.968146
Edberg,23.52941176470588,0.0,52.784665,-112.81153
Bawlf,16.666666666666664,0.0,52.91755,-112.465977
Camrose,18.76046901172529,2.9592406476828588,53.008982,-112.828767
Bittern Lake,13.043478260869565,0.0,53.004577,-113.062143
Hay Lakes,10.0,0.0,53.196863,-113.058448
Beaver County,16.150081566068515,0.8156606851549755,53.438363,-112.806097
Tofield,20.192307692307693,4.807692307692308,53.366969,-112.661689
Ryley,21.568627450980394,1.9607843137254901,53.301843,-112.416321
Holden,25.71428571428571,2.857142857142857,53.250791,-112.238217
Viking,26.262626262626267,4.040404040404041,53.093328,-111.777371
Minburn County No. 27,16.10738255033557,1.6778523489932886,53.307772,-111.376411
Vegreville,25.37313432835821,6.467661691542288,53.491559,-112.056394
Innisfree,42.857142857142854,4.761904761904762,53.392569,-111.526676
Mannville,19.51219512195122,3.6585365853658534,53.336725,-111.174251
Vermilion River County,12.045169385194479,0.8782936010037641,53.349164,-110.859462
Paradise Valley,15.0,0.0,53.032843,-110.297836
Kitscoty,7.608695652173914,0.0,53.340933,-110.33547
Vermilion,18.849449204406366,4.283965728274174,53.349164,-110.859462
Marwayne,13.559322033898304,0.0,53.516544,-110.325587
Dewberry,15.0,0.0,53.584842,-110.522248
Two Hills County No. 21,15.942028985507244,1.7391304347826086,53.715606,-111.741806
Myrnam,23.52941176470588,0.0,53.663116,-111.231044
Two Hills,21.58273381294964,6.474820143884892,53.715606,-111.741806
Willingdon,34.48275862068966,3.4482758620689653,53.821194,-112.101873
Lamont County,20.76923076923077,1.5384615384615385,53.760112,-112.777591
Andrew,30.0,2.5,53.889158,-112.332126
Mundare,23.333333333333332,3.3333333333333335,53.59241,-112.342521
Lamont,24.858757062146893,6.497175141242938,53.760112,-112.777591
Bruderheim,10.948905109489052,0.7299270072992701,53.803582,-112.921667
Wetaskiwin County No. 10,18.783542039355993,1.0286225402504472,52.95988,-113.372709
Wetaskiwin,22.5707727620505,4.973221117061974,52.95988,-113.372709
Poplar Bay,40.0,0.0,55.17,-114.511
Ma-Me-O Beach,54.54545454545454,9.090909090909092,52.973182,-113.962526
Millet,16.93121693121693,0.0,53.097628,-113.472378
Leduc County,13.691376701966718,0.9833585476550681,53.338856,-113.206262
Leduc,10.780669144981413,0.9800608313619465,53.258372,-113.54289
Devon,12.035661218424963,1.4858841010401187,53.342169,-113.716734
Calmar,9.662921348314606,0.6741573033707865,53.265162,-113.80453
Sundance Beach,25.0,0.0,52.58008,-112.974423
Thorsby,17.0,2.0,53.225239,-114.047063
Warburg,21.518987341772153,3.79746835443038,53.105192,-114.263054
Breton,17.543859649122805,3.508771929824561,53.112241,-114.47492
Drayton Valley,13.498622589531681,2.7548209366391188,53.217087,-114.951128
Brazeau County,10.29810298102981,0.5420054200542005,53.267584,-115.023949
Parkland County,12.953367875647666,0.582901554404145,53.550118,-113.898637
Seba Beach,41.17647058823529,0.0,53.541375,-114.742629
Wabamun,21.12676056338028,1.4084507042253522,53.561305,-114.468131
Spring Lake,10.071942446043165,0.7194244604316548,53.525459,-114.142458
Stony Plain,14.739364889155182,1.9772318753744758,53.535118,-113.967312
Spruce Grove,9.59551225273103,0.5314437555358724,53.550566,-113.940145
Fort Saskatchewan,10.0326264274062,0.9787928221859705,53.689074,-113.223907
Sturgeon County,11.59043659043659,0.9875259875259876,53.627388,-113.680323
Edmonton,10.707463135074804,1.2062933310438086,53.513226,-113.623864
Gibbons,9.19175911251981,0.9508716323296356,53.827642,-113.32796
Redwater,15.815085158150852,1.9464720194647203,53.952129,-113.108185
Bon Accord,7.333333333333333,0.0,53.837265,-113.410783
Morinville,10.253807106598984,1.5228426395939088,53.809173,-113.633186
Legal,13.533834586466165,3.007518796992481,53.946118,-113.595239
Pigeon Lake 138A,4.545454545454546,0.0,55.17,-114.511
Louis Bull 138B,1.7241379310344827,0.0,55.17,-114.511
Wabamun 133A,7.051282051282051,0.0,53.561305,-114.468131
Cold Lake,5.32051282051282,0.5128205128205128,54.478305,-110.199213
Bonnyville,9.40959409594096,1.107011070110701,54.262678,-110.724515
Bonnyville Beach,12.5,0.0,54.262678,-110.724515
Glendon,12.0,0.0,54.247159,-111.153802
Cypress County,11.994949494949495,0.5050505050505051,49.876965,-110.910149
Medicine Hat,17.73632627252608,2.790072715776162,50.010053,-110.659306
Foremost,20.754716981132077,5.660377358490567,49.478543,-111.440929
Bow Island,14.07035175879397,2.512562814070352,49.867508,-111.378297
Redcliff,11.149825783972126,0.34843205574912894,50.081819,-110.777759
Warner County No. 5,11.518324607329843,1.0471204188481675,49.28323,-112.21966
Coutts,28.000000000000004,0.0,49.002444,-111.964149
Milk River,35.15151515151515,5.454545454545454,49.148993,-112.087523
Warner,31.08108108108108,0.0,49.28323,-112.21966
Raymond,16.059379217273953,2.1592442645074224,49.464517,-112.662461
Stirling,13.131313131313133,0.0,49.465207,-112.497082
Lethbridge County,10.456852791878173,0.8121827411167513,49.683667,-112.835162
Lethbridge,17.906976744186046,3.255813953488372,49.683667,-112.835162
Coalhurst,8.712121212121213,0.3787878787878788,49.745142,-112.936106
Nobleford,9.230769230769232,0.0,49.882121,-113.054323
Barons,16.666666666666664,3.3333333333333335,50.002705,-113.075974
Picture Butte,18.994413407821227,4.4692737430167595,49.873092,-112.778963
Coaldale,16.05392156862745,2.3284313725490198,49.728537,-112.599849
Taber,8.597603946441156,0.6342494714587738,49.785869,-112.139301
Barnwell,8.51063829787234,0.0,49.763881,-112.262704
Vauxhall,11.475409836065573,1.2295081967213115,50.069084,-112.108744
Newell County,11.63563829787234,0.7313829787234043,55.17,-114.511
Brooks,10.69204152249135,1.972318339100346,50.56256,-111.906089
Duchess,7.2727272727272725,0.0,50.733002,-111.905731
Rosemary,12.195121951219512,0.0,50.757851,-112.085289
Bassano,26.033057851239672,2.479338842975207,50.784943,-112.452057
Cardston County,15.54054054054054,1.3513513513513513,49.188803,-113.300298
Magrath,16.101694915254235,2.5423728813559325,49.413263,-112.870208
Cardston,21.994134897360702,3.225806451612903,49.188803,-113.300298
Hill Spring,33.33333333333333,5.555555555555555,49.294759,-113.624193
Pincher Creek No. 9,22.4283305227656,1.0118043844856661,49.485345,-113.936838
Pincher Creek,23.011363636363637,3.4090909090909087,49.485345,-113.936838
Cowley,19.047619047619047,0.0,49.566437,-114.072492
Fort Macleod,22.727272727272727,2.525252525252525,49.725953,-113.397717
Granum,23.809523809523807,0.0,49.844296,-113.506747
Claresholm,29.70027247956403,4.087193460490464,50.019391,-113.578656
Stavely,28.30188679245283,0.0,50.16498,-113.64189
Nanton,29.268292682926827,2.4390243902439024,50.333016,-113.781758
Piikani 147,7.741935483870968,0.0,55.17,-114.511
Empress,21.428571428571427,0.0,50.954912,-110.010107
Hanna,22.504892367906066,3.9138943248532287,51.640543,-111.930558
Oyen,30.5,10.0,51.354427,-110.483583
Cereal,23.076923076923077,0.0,51.43879,-110.801637
Youngstown,20.0,0.0,51.526503,-111.20063
Veteran,20.0,0.0,52.004705,-111.123735
Consort,23.28767123287671,6.8493150684931505,52.008312,-110.7427
Vulcan County,15.17412935323383,0.7462686567164178,50.405085,-113.261202
Carmangay,36.0,0.0,50.127223,-113.113943
Champion,33.33333333333333,3.0303030303030303,50.258465,-113.097537
Vulcan,32.89817232375979,6.005221932114883,50.405085,-113.261202
Lomond,22.22222222222222,0.0,50.351431,-112.640044
Milo,33.33333333333333,0.0,50.572179,-112.882577
Arrowwood,10.0,0.0,50.732313,-113.121245
Wheatland County,12.843029637760702,0.5488474204171241,51.054458,-113.390375
Strathmore,14.243102162565249,1.715137956748695,51.03764,-113.393939
Hussar,10.526315789473683,0.0,51.039883,-112.679564
Standard,15.714285714285714,0.0,51.110869,-112.981984
Rockyford,16.129032258064516,0.0,51.233522,-113.140752
Drumheller,17.47025673137132,2.504696305572949,51.461831,-112.717792
Starland County,16.0,0.5,49.465207,-112.497082
Delia,30.0,0.0,51.630906,-112.372506
Munson,9.523809523809524,0.0,51.561556,-112.739533
Morrin,20.0,0.0,51.659808,-112.766683
Kneehill County,15.1,2.4,52.030355,-113.932724
Carbon,18.75,0.0,51.48807,-113.155785
Acme,18.333333333333332,1.6666666666666667,51.494613,-113.50881
Linden,30.337078651685395,8.98876404494382,51.591113,-113.485184
Three Hills,23.83177570093458,5.763239875389408,51.708053,-113.264897
Trochu,21.49532710280374,5.607476635514018,51.823893,-113.228383
High River,23.144104803493452,2.4745269286754,50.584403,-113.90201
Longview,23.333333333333332,0.0,50.532717,-114.231697
Turner Valley,16.796875,0.5859375,50.674061,-114.278948
Black Diamond,20.53231939163498,3.041825095057034,50.688234,-114.233582
Okotoks,10.353185595567867,1.2119113573407203,50.727563,-113.948202
Rocky View County,14.150237085101072,0.9732967307212379,51.205214,-114.015892
Calgary,10.209627329192546,1.0440929089026916,51.164888,-114.073897
Chestermere,7.117794486215538,0.4511278195488722,51.039979,-113.80683
Airdrie,6.7473205586229295,0.6170834686586554,51.270897,-114.0364
Irricana,9.836065573770492,0.0,51.321758,-113.606755
Beiseker,13.750000000000002,0.0,51.387102,-113.536042
Crossfield,13.651877133105803,2.3890784982935154,51.431055,-114.034175
Mountain View County,15.640535372848948,0.9942638623326959,51.666348,-114.131689
Carstairs,13.496932515337424,0.98159509202454,51.566026,-114.101192
Cremona,15.555555555555555,0.0,51.541799,-114.484113
Didsbury,18.410852713178294,2.5193798449612403,51.666348,-114.131689
Olds,21.55688622754491,4.028307022318998,51.795099,-114.134634
Sundre,23.669724770642205,3.486238532110092,51.796456,-114.643824
Provost,12.626262626262626,2.525252525252525,52.354807,-110.268971
Czar,16.666666666666664,0.0,52.463229,-110.819423
Hughenden,14.583333333333334,0.0,52.50696,-110.96479
Amisk,15.0,0.0,52.564695,-111.060843
Paintearth County No. 18,14.77832512315271,1.477832512315271,55.17,-114.511
Coronation,15.957446808510639,4.25531914893617,52.094058,-111.452186
Castor,29.545454545454547,4.545454545454546,52.21889,-111.905389
Halkirk,25.0,0.0,52.283305,-112.154623
Stettler County No. 6,13.178294573643413,0.5813953488372093,52.326025,-112.706884
Big Valley,32.35294117647059,0.0,52.035117,-112.749068
Gadsby,12.5,0.0,52.297331,-112.360819
Botha,5.0,0.0,52.307812,-112.52749
Stettler,25.040387722132472,5.977382875605816,52.326025,-112.706884
Elk Point,18.275862068965516,4.137931034482759,53.897491,-110.896317
Horseshoe Bay,20.0,0.0,55.17,-114.511
Smoky Lake County,17.955112219451372,1.4962593516209477,54.11047,-112.475771
Vilna,36.666666666666664,10.0,54.113994,-111.919131
Waskatenau,20.0,0.0,54.095436,-112.788068
Smoky Lake,34.196891191709845,7.772020725388601,54.11047,-112.475771
Lac la Biche County,13.048780487804878,0.975609756097561,54.771072,-111.974463
Cold Lake 149A,25.0,0.0,54.478305,-110.199213
Cold Lake 149B,12.5,0.0,54.478305,-110.199213
Lac Ste. Anne County,16.422018348623855,0.7339449541284404,53.867836,-114.627722
Mayerthorpe,21.09375,6.25,53.958658,-115.141444
Nakamun Park,25.0,0.0,55.17,-114.511
West Cove,20.689655172413794,0.0,53.958658,-115.141444
Yellowstone,25.925925925925924,0.0,53.728754,-114.344327
Alberta Beach,23.076923076923077,0.9615384615384616,53.674201,-114.345706
Birch Cove,25.0,0.0,55.17,-114.511
Onoway,16.666666666666664,3.9215686274509802,53.703838,-114.190285
Sunrise Beach,22.22222222222222,0.0,53.666637,-115.99045
Barrhead County No. 11,14.76510067114094,0.6711409395973155,54.119827,-114.420256
Barrhead,30.962343096234306,7.531380753138076,54.119827,-114.420256
Westlock County,16.142857142857142,0.7142857142857143,54.28409,-114.276852
Woodlands County,11.56677181913775,0.5257623554153523,51.054458,-113.390375
Whitecourt,6.173444390004899,0.5389514943655072,54.150475,-115.664322
Westlock,27.254901960784313,5.980392156862745,54.149755,-113.86305
Clyde,16.27906976744186,0.0,54.146984,-113.63648
Larkspur,40.0,0.0,53.674201,-114.345706
Thorhild County,21.812596006144393,2.457757296466974,54.152055,-113.124257
Athabasca County,16.772554002541295,1.0165184243964422,54.699069,-113.299582
Mewatha Beach,44.44444444444444,0.0,52.58008,-112.974423
Boyle,26.744186046511626,5.813953488372093,54.587295,-112.804481
Sunset Beach,40.0,0.0,54.739279,-113.538295
Athabasca,20.833333333333336,5.769230769230769,54.699069,-113.299582
Island Lake,26.666666666666668,0.0,54.849376,-113.561108
Island Lake South,16.666666666666664,0.0,54.824211,-113.533098
Bondiss,30.0,0.0,53.674201,-114.345706
South Baptiste,33.33333333333333,0.0,54.724313,-113.55694
Whispering Hills,20.689655172413794,0.0,54.762053,-113.554012
Yellowhead County,15.552523874488402,1.0914051841746248,53.549226,-116.793678
Hinton,10.779352226720649,1.1639676113360324,53.400334,-117.568995
Edson,9.826589595375722,1.0404624277456647,53.576591,-116.446767
Crowsnest Pass,22.560429722470904,2.4171888988361685,55.17,-114.511
Kananaskis,4.0,0.0,50.932403,-115.132933
Canmore,12.759856630824373,1.6487455197132617,51.053948,-115.31676
Ghost Lake,12.5,0.0,55.17,-114.511
Waiparous,25.0,0.0,53.674201,-114.345706
Jasper,10.021786492374728,1.4161220043572984,52.878542,-118.079286
Banff,8.088235294117647,0.9803921568627451,51.174563,-115.572447
Wood Buffalo,2.7882246141875244,0.10374789262093113,50.808428,-110.669077
Gregoire Lake 176A,0.0,0.0,56.698391,-111.339726
Fort Mackay,6.41025641025641,1.282051282051282,49.725953,-113.397717
High Prairie,14.035087719298245,2.923976608187134,55.432873,-116.480421
Swan Hills,8.571428571428571,0.0,54.718664,-115.41319
Northern Sunrise County,12.807881773399016,0.49261083743842365,59.038618,-117.705989
Big Lakes County,14.36123348017621,0.9691629955947136,55.17,-114.511
Slave Lake,6.325301204819277,0.4518072289156626,55.282865,-114.771412
Lesser Slave River No.124,14.981273408239701,0.7490636704119851,55.17,-114.511
Nampa,8.333333333333332,0.0,56.036248,-117.132253
Hines Creek,22.58064516129032,0.0,56.247509,-118.608093
Northern Lights County,13.032581453634084,0.5012531328320802,59.038618,-117.705989
Manning,19.915254237288135,2.9661016949152543,56.915068,-117.627646
High Level,4.501607717041801,0.3215434083601286,58.508951,-117.133373
Rainbow Lake,5.263157894736842,0.0,58.481808,-119.437005
Jean Baptiste Gambler 183,4.545454545454546,0.0,55.17,-114.511
Wabasca 166A,8.955223880597014,1.4925373134328357,55.979202,-113.882886
Wabasca 166B,5.263157894736842,0.0,55.979202,-113.882886
Wabasca 166C,5.0,0.0,55.979202,-113.882886
Wabasca 166D,7.446808510638298,0.0,55.979202,-113.882886
Utikoomak Lake 155A,0.0,0.0,55.17,-114.511
John d'Or Prairie 215,3.508771929824561,0.0,58.507496,-115.149859
Tall Cree 173A,0.0,0.0,55.17,-114.511
Child Lake 164A,4.761904761904762,0.0,55.17,-114.511
Little Buffalo,2.2222222222222223,0.0,50.808428,-110.669077
Desmarais,10.0,0.0,53.674201,-114.345706
Fort Vermilion 173B,0.0,0.0,58.394258,-116.008413
Fox Creek,6.046511627906977,0.0,54.394161,-116.80939
Grande Cache,9.75,0.5,53.885118,-119.128908
Valleyview,18.766756032171582,3.485254691689008,55.064555,-117.259062
Sturgeon Lake 154A,0.0,0.0,53.627388,-113.680323
Grande Prairie County No. 1,9.03384891279982,0.4931629679444071,55.156943,-118.791523
Hythe,29.069767441860467,11.627906976744185,55.330113,-119.558664
Beaverlodge,16.227180527383368,2.434077079107505,55.210523,-119.415353
Wembley,5.128205128205128,0.0,55.158285,-119.140766
Grande Prairie,6.156483790523691,0.7325436408977556,55.156943,-118.791523
Sexsmith,6.297709923664121,0.38167938931297707,55.351167,-118.76919
Peace River,8.625730994152047,1.023391812865497,56.237644,-117.292552
McLennan,19.17808219178082,5.47945205479452,55.710718,-116.883798
Donnelly,17.647058823529413,2.941176470588235,55.723347,-117.114467
Falher,28.095238095238095,4.285714285714286,55.737868,-117.200555
Girouxville,28.57142857142857,0.0,55.75273,-117.338019
Rycroft,17.073170731707318,2.4390243902439024,55.760804,-118.724343
Spirit River,26.633165829145728,4.0201005025125625,55.781168,-118.867039
Saddle Hills County,14.018691588785046,0.46728971962616817,55.5919,-118.775883
Fairview,16.842105263157894,3.1578947368421053,56.070099,-118.392286
Berwyn,18.181818181818183,0.0,56.148885,-117.721288
Grimshaw,10.661764705882353,1.1029411764705883,56.189173,-117.610721
Horse Lakes 152B,2.2222222222222223,0.0,55.17,-114.511
Elkford,10.408921933085502,0.0,50.004426,-114.927003
Sparwood,13.095238095238097,1.1904761904761905,49.732148,-114.88232
Fernie,15.267175572519085,2.2900763358778624,49.510269,-115.062227
East Kootenay A,14.973262032085561,0.0,54.755,-124.766
East Kootenay B,23.58490566037736,1.4150943396226416,54.755,-124.766
Cranbrook,19.458631256384066,2.0429009193054135,49.491737,-115.782146
Kimberley,21.93808882907133,2.0188425302826376,49.674763,-115.978226
East Kootenay C,20.483870967741936,0.6451612903225806,54.755,-124.766
East Kootenay E,26.285714285714285,2.0,54.755,-124.766
Invermere,22.47191011235955,6.460674157303371,50.511377,-116.028945
Radium Hot Springs,21.794871794871796,2.564102564102564,50.623535,-116.072071
Canal Flats,19.444444444444446,1.3888888888888888,50.150784,-115.823343
East Kootenay F,30.181818181818183,1.4545454545454546,54.755,-124.766
East Kootenay G,20.56737588652482,0.0,54.755,-124.766
Shuswap,12.121212121212121,0.0,54.755,-124.766
Creston,36.915887850467286,5.794392523364486,49.095837,-116.513246
Salmo,27.350427350427353,3.418803418803419,49.194823,-117.278569
Nelson,16.964285714285715,2.4801587301587302,49.509748,-117.272219
Slocan,18.51851851851852,0.0,49.7618,-117.47098
Kaslo,28.57142857142857,3.061224489795918,49.912919,-116.910176
Silverton,30.0,0.0,49.994533,-117.371869
New Denver,42.857142857142854,4.761904761904762,49.994533,-117.371869
Castlegar,25.581395348837212,4.773561811505508,49.335689,-117.665786
Nakusp,29.34131736526946,4.790419161676647,50.245211,-117.804535
Fruitvale,24.489795918367346,5.1020408163265305,49.114593,-117.544127
Montrose,22.772277227722775,1.9801980198019802,49.079414,-117.590176
Trail,26.718547341115436,5.123216601815823,49.113763,-117.715583
Warfield,21.052631578947366,2.923976608187134,54.755,-124.766
Rossland,12.777777777777777,1.3888888888888888,49.076405,-117.797158
Kootenay Boundary A,17.010309278350515,1.0309278350515463,54.755,-124.766
Kootenay Boundary B / Lower Columbia-Old-Glory,24.324324324324326,2.027027027027027,54.755,-124.766
